productions,avg_temp,precipitation
850000,48.3,29.22
223000,47.5,31.38
250000,50.6,18.24
550000,51.1,22.6
73000,54.7,44.6
135000,54.9,63.95
51000,55.9,41.99
34000,53.2,46.38
119000,51.9,48.95
207000,53.9,43.86
198000,55.0,39.59
167000,54.6,44.92
165000,54.2,64.76
155000,54.3,51.55
91000,55.5,49.85
158000,55.1,47.87
157000,54.2,14.82
153000,54.6,9.8
99000,56.0,8.41
1123000,47.3,43.92
1235000,47.1,55.71
988000,48.8,39.56
1030000,45.7,43.99
1518000,44.5,43.22
899000,45.7,40.64
1167000,47.6,38.17
766000,46.9,47.38
833000,46.2,48.58
1027000,45.2,48.22
844000,47.8,39.28
665000,47.7,46.25
144000,59.0,46.27
95000,60.4,45.99
106000,60.7,46.62
84000,58.6,56.45
88000,58.4,50.08
103000,60.5,58.32
89000,60.8,50.61
99000,61.0,47.96
63000,60.4,68.35
118000,61.3,51.14
123000,60.8,66.55
104000,60.2,47.6
12995000,40.9,23.48
7512000,40.7,21.44
5962000,44.1,15.09
6955000,38.8,23.28
9271000,39.0,18.61
9428000,43.4,17.72
6809000,44.4,21.85
4377000,42.0,12.99
4752000,39.8,17.77
6422000,38.0,24.39
8108000,42.3,12.92
2266000,43.8,15.63
346000,51.7,36.76
228000,52.3,55.95
410000,54.0,37.28
390000,50.9,41.69
256000,49.2,38.56
357000,51.6,43.01
664000,53.6,37.39
657000,53.2,45.51
491000,52.2,50.93
442000,52.4,46.87
576000,53.0,42.32
389000,53.2,41.68
874000,47.1,37.91
755000,46.3,30.68
845000,48.0,40.08
456000,47.6,22.72
767000,49.6,35.29
809000,50.4,30.17
622000,48.8,34.68
998000,48.0,36.22
1009000,48.4,25.41
1141000,47.1,30.03
1102000,48.8,28.76
693000,49.2,28.51
377000,50.1,42.31
306000,50.4,61.0
269000,51.8,43.49
257000,49.0,41.82
203000,47.4,42.43
225000,49.5,43.1
266000,50.9,39.0
177000,50.6,46.61
309000,49.8,64.04
409000,49.9,50.78
392000,51.2,43.26
336000,51.2,46.11
19000,62.2,47.03
38000,64.5,60.66
36000,64.9,46.25
27000,65.1,46.57
15000,64.3,57.3
45000,65.0,46.03
66000,64.6,59.87
67000,63.7,47.47
4765000,45.1,24.68
4290000,44.8,22.13
3604000,49.3,14.58
6381000,44.0,24.94
5846000,43.7,20.19
9379000,47.5,22.78
12127000,48.4,20.68
6541000,46.8,17.63
5154000,44.1,23.25
7582000,42.3,31.4
8668000,46.8,16.17
5268000,48.0,18.15
106000,57.9,49.65
68000,58.9,62.59
59000,60.3,46.89
63000,57.1,63.27
88000,56.6,53.52
78000,59.0,59.16
69000,60.3,47.04
75000,60.0,56.22
84000,59.1,67.14
91000,59.8,66.91
54000,59.3,65.73
81000,59.0,58.78
792000,65.1,27.81
633000,67.3,14.7
718000,67.8,24.1
1689000,65.1,26.02
2081000,64.9,24.01
1164000,65.8,41.23
2607000,67.2,32.1
2297000,67.3,30.28
1035000,66.0,33.72
1663000,65.9,26.86
1253000,66.9,26.17
384000,66.2,28.79
195000,48.3,17.23
170000,47.6,14.71
209000,50.9,10.69
92000,47.8,13.21
130000,50.4,13.33
147000,50.7,15.41
169000,50.2,14.04
67000,50.7,12.83
75000,50.4,11.58
89000,47.9,16.94
171000,50.4,7.24
92000,50.7,13.55
73000,44.9,49.21
43000,44.3,58.22
53000,45.9,42.35
46000,43.2,46.56
61000,42.0,46.08
62000,42.6,42.44
69000,44.7,38.62
144000,43.8,46.3
94000,43.2,47.07
84000,41.9,51.4
96000,44.8,40.21
76000,45.0,41.61
37000,55.9,41.74
21000,57.0,48.3
23000,57.6,40.05
42000,55.1,51.37
57000,54.4,43.75
50000,56.5,49.76
30000,57.1,45.41
46000,57.3,41.56
35000,56.6,63.53
49000,57.5,46.0
54000,57.4,61.4
79000,57.1,40.86
1077000,47.1,47.32
836000,45.5,43.82
1017000,47.1,52.87
1023000,47.2,35.68
1167000,48.4,48.8
1221000,50.0,43.25
412000,48.6,49.14
1594000,46.8,48.73
563000,48.1,41.32
1191000,46.5,33.07
798000,48.1,45.25
1206000,48.3,43.87
40000,52.1,42.43
45000,53.5,55.1
95000,54.3,44.62
83000,51.8,47.59
33000,50.8,42.79
32000,53.1,48.62
43000,54.1,45.36
50000,54.0,47.01
38000,53.3,65.1
47000,54.2,48.24
58000,54.0,53.77
136000,53.6,42.58
1556000,45.5,39.02
1508000,44.1,31.04
1863000,47.4,28.8
1558000,41.8,36.53
1030000,40.2,37.08
1603000,44.8,35.88
1205000,46.2,39.39
683000,44.7,37.57
711000,43.2,39.74
692000,42.1,44.55
855000,44.8,34.19
750000,45.8,29.9
282000,42.0,17.25
265000,41.1,18.55
459000,44.8,10.96
558000,41.7,16.32
255000,42.1,18.1
146000,44.2,16.71
190000,43.9,17.28
186000,43.2,18.66
175000,42.4,16.12
306000,40.3,18.34
608000,42.8,11.72
242000,43.6,14.37
